,id,age,recidivated,number_of_prior_crimes,months_in_jail,felony,misdemeanor,woman,man,black,y
1496,2673,23,0,1,2,1,0,0,1,1,1
857,1541,31,0,0,0,1,0,0,1,1,0
3660,6536,59,0,3,2,0,1,0,1,0,1
925,1656,40,0,0,1,0,1,0,1,0,1
2184,3906,29,1,13,1,1,0,0,1,1,0
1150,2089,29,0,0,0,1,0,0,1,1,1
3025,5423,59,0,2,18,1,0,0,1,0,1
5638,10062,27,1,2,0,1,0,1,0,0,1
2925,5252,31,0,0,9,0,1,0,1,0,1
5439,9690,26,0,0,0,0,1,1,0,1,1
3042,5447,34,1,21,5,0,1,0,1,1,0
4881,8685,41,0,19,220,1,0,0,1,1,0
1073,1941,28,0,0,0,0,1,0,1,1,1
2992,5367,37,1,3,1,1,0,0,1,1,1
4757,8465,21,0,0,2,1,0,0,1,1,1
5042,8976,43,0,0,0,1,0,1,0,0,1
4377,7785,32,1,19,1,1,0,0,1,1,0
3584,6402,31,0,2,2,0,1,1,0,1,1
4622,8217,24,0,0,32,1,0,0,1,0,1
1522,2718,35,1,0,1,1,0,1,0,1,1
687,1225,24,1,1,0,1,0,0,1,1,1
4017,7177,22,0,0,0,0,1,0,1,0,1
5698,10188,31,1,3,0,0,1,0,1,0,1
4559,8114,24,1,7,2,0,1,0,1,1,0
4052,7239,31,1,6,1,0,1,0,1,0,1
5759,10293,23,0,1,1,1,0,0,1,0,1
2575,4612,31,1,4,5,1,0,0,1,0,1
3523,6300,35,0,1,1,0,1,0,1,1,1
1230,2220,52,1,15,0,0,1,0,1,1,1
4244,7556,22,0,0,0,0,1,0,1,0,1
5334,9509,27,1,9,0,1,0,0,1,1,1
5714,10217,31,1,9,0,1,0,0,1,1,0
2983,5351,21,0,0,0,0,1,0,1,0,1
3453,6172,34,1,2,0,1,0,0,1,0,1
5001,8893,36,0,0,1,0,1,0,1,1,1
4608,8193,20,1,0,1,1,0,0,1,1,1
4133,7373,40,1,15,72,1,0,0,1,1,0
1530,2731,28,0,0,0,1,0,0,1,0,1
1793,3215,52,0,0,0,0,1,0,1,0,1
853,1534,29,0,2,37,1,0,0,1,1,1
3491,6239,51,0,3,3,1,0,0,1,1,1
5647,10079,31,1,2,1,1,0,1,0,0,1
6014,10721,50,0,4,26,0,1,0,1,0,1
1280,2307,55,0,11,57,0,1,0,1,0,1
1992,3564,27,1,8,1,1,0,0,1,1,1
2858,5137,38,1,3,0,1,0,1,0,1,1
3509,6278,30,0,0,-1,1,0,1,0,1,1
1324,2387,21,1,0,4,1,0,0,1,0,0
4753,8458,45,0,2,7,1,0,0,1,0,1
4321,7690,46,1,14,0,1,0,0,1,0,1
2594,4647,21,0,1,0,0,1,0,1,0,1
615,1106,42,0,1,0,1,0,0,1,0,1
369,664,34,0,0,0,0,1,0,1,0,1
3521,6297,25,0,6,24,1,0,1,0,0,1
4573,8137,34,0,1,23,1,0,0,1,1,1
1441,2576,20,1,1,1,1,0,0,1,0,1
4345,7728,34,1,8,2,1,0,0,1,1,0
3763,6713,34,0,0,108,1,0,0,1,0,1
4852,8641,77,0,1,3,0,1,0,1,0,1
5468,9741,21,1,1,1,1,0,0,1,1,0
2324,4160,25,1,1,0,0,1,1,0,0,1
1046,1895,29,1,4,355,1,0,0,1,1,0
5575,9944,43,1,0,1,1,0,0,1,0,1
5074,9042,69,0,0,0,1,0,0,1,0,1
331,602,36,1,14,0,1,0,0,1,1,1
2967,5330,29,1,0,1,0,1,0,1,1,1
3449,6166,20,1,1,1,0,1,0,1,0,1
5921,10555,26,1,2,2,1,0,0,1,1,1
1359,2445,31,1,5,11,1,0,0,1,1,1
3501,6256,32,1,9,23,0,1,0,1,1,1
5680,10150,28,1,3,8,0,1,0,1,1,1
3126,5593,37,1,4,0,0,1,0,1,0,1
6073,10841,27,1,0,5,0,1,0,1,1,1
149,265,28,1,6,0,0,1,0,1,1,1
5348,9532,21,1,2,8,1,0,0,1,1,1
4944,8794,30,0,1,0,1,0,1,0,0,1
3315,5921,52,1,4,1,0,1,0,1,0,1
4169,7432,26,0,2,-1,1,0,0,1,0,1
5740,10257,33,0,0,0,1,0,1,0,0,1
3476,6210,21,1,1,5,1,0,0,1,1,0
3385,6047,58,0,2,5,1,0,0,1,0,1
3534,6322,29,1,3,0,1,0,0,1,0,1
3864,6894,29,0,2,1,0,1,0,1,1,1
3618,6470,21,1,0,0,1,0,1,0,1,1
516,925,37,0,2,1,0,1,0,1,0,1
2884,5176,27,0,3,1,0,1,0,1,1,1
5499,9800,37,0,1,0,0,1,0,1,0,1
5932,10571,21,1,3,1,1,0,0,1,0,0
1173,2128,26,1,3,0,1,0,0,1,1,1
2530,4521,27,0,0,0,1,0,1,0,0,1
6113,10917,44,1,11,1,1,0,0,1,1,1
5573,9940,30,1,15,-1,1,0,1,0,1,0
5057,9012,79,0,1,1,0,1,0,1,0,1
946,1699,32,0,1,2,1,0,1,0,0,1
5397,9621,53,0,0,11,1,0,0,1,0,1
1652,2951,25,0,0,7,1,0,0,1,1,1
2466,4419,20,0,0,0,1,0,1,0,0,1
5483,9771,38,0,4,0,0,1,0,1,1,1
692,1237,32,0,0,0,0,1,0,1,1,1
4522,8046,27,1,13,0,1,0,0,1,1,0
289,522,37,0,0,19,1,0,0,1,0,1
3270,5838,33,1,0,0,0,1,0,1,0,1
4334,7710,24,1,3,17,1,0,0,1,0,0
5319,9475,31,0,1,1,1,0,0,1,1,1
4684,8320,25,1,1,68,1,0,0,1,0,1
4184,7454,42,1,1,17,0,1,0,1,1,1
2343,4192,25,1,3,0,0,1,0,1,1,0
61,102,22,0,1,1,1,0,0,1,0,1
4002,7153,21,0,0,45,0,1,0,1,1,1
5608,10008,28,1,1,30,1,0,0,1,0,1
832,1486,25,0,0,0,1,0,0,1,0,1
2552,4568,24,1,0,1,1,0,0,1,0,1
3076,5506,24,1,3,7,1,0,0,1,0,1
1907,3410,45,0,1,2,1,0,0,1,1,1
934,1672,20,0,0,-1,1,0,1,0,1,0
3379,6040,29,1,0,1,0,1,0,1,1,0
4034,7205,27,1,0,47,1,0,0,1,0,0
4549,8098,21,0,0,0,0,1,1,0,1,1
3693,6594,24,0,0,3,0,1,0,1,1,1
4230,7534,44,1,1,0,1,0,0,1,0,1
589,1059,24,0,1,1,0,1,0,1,1,1
2566,4598,29,0,5,2,1,0,0,1,1,0
590,1060,44,0,1,1,1,0,0,1,1,1
1144,2076,30,1,7,602,1,0,0,1,1,0
5641,10066,47,0,5,2,1,0,0,1,1,1
3620,6473,34,1,7,-1,1,0,0,1,1,1
4489,7988,41,1,6,1,1,0,0,1,1,1
3675,6566,25,1,9,84,1,0,0,1,1,0
3777,6740,36,1,1,6,1,0,1,0,1,1
5569,9933,27,1,14,1,1,0,0,1,1,0
258,461,23,0,0,45,1,0,0,1,0,1
1991,3563,45,1,17,46,1,0,0,1,1,1
3941,7032,58,0,1,-1,0,1,1,0,0,1
3643,6508,35,0,5,0,1,0,1,0,1,1
5902,10528,41,0,1,0,0,1,0,1,0,1
607,1089,34,1,0,-1,0,1,0,1,0,1
3086,5522,26,0,1,0,0,1,1,0,0,1
6025,10750,52,0,0,1,0,1,1,0,0,1
587,1057,57,1,20,33,1,0,0,1,1,1
566,1016,30,1,4,0,0,1,0,1,0,0
1382,2486,33,0,7,0,0,1,1,0,0,1
3495,6244,28,1,3,0,1,0,0,1,0,1
3884,6931,31,0,0,3,0,1,0,1,1,1
4004,7156,48,0,4,0,1,0,0,1,1,1
2979,5347,42,0,5,2,1,0,0,1,1,1
4687,8326,26,1,10,1,1,0,0,1,0,1
2817,5058,23,1,3,53,1,0,0,1,1,0
2940,5278,21,1,0,0,1,0,0,1,0,0
196,345,52,0,0,0,1,0,0,1,0,1
5967,10643,22,0,0,3,0,1,0,1,1,0
133,238,32,1,4,6,1,0,1,0,1,0
5299,9437,23,0,2,22,1,0,0,1,0,0
2749,4943,46,1,9,115,1,0,0,1,1,0
321,581,37,1,23,17,1,0,0,1,1,0
2166,3865,21,0,0,0,0,1,0,1,1,0
4149,7400,30,0,2,0,0,1,1,0,1,1
6012,10719,33,0,2,1,0,1,0,1,1,1
4548,8097,29,1,5,3,1,0,0,1,1,1
6101,10888,26,1,4,0,1,0,1,0,1,0
905,1625,21,1,0,1,1,0,0,1,1,0
5997,10692,33,1,9,2,0,1,0,1,1,0
1639,2929,22,0,0,3,1,0,0,1,0,1
3164,5660,37,0,0,126,1,0,0,1,0,1
1978,3539,38,0,3,1,1,0,0,1,1,1
1251,2256,64,0,0,108,1,0,0,1,0,1
1697,3032,32,0,8,4,1,0,0,1,1,1
229,402,48,0,0,1,1,0,1,0,1,1
1056,1910,51,1,3,1,1,0,0,1,0,1
2370,4240,23,1,0,0,1,0,0,1,0,1
4596,8173,38,1,1,16,0,1,1,0,0,1
3633,6491,43,1,0,0,0,1,1,0,0,1
2069,3702,46,1,5,-1,1,0,0,1,0,0
579,1037,21,1,0,0,1,0,0,1,0,1
4502,8018,40,1,10,4,1,0,0,1,0,1
4918,8756,21,1,8,243,1,0,0,1,1,0
4613,8204,45,0,16,1,1,0,0,1,1,1
114,206,29,1,10,7,1,0,1,0,0,1
2150,3840,28,0,5,136,1,0,0,1,1,0
3251,5811,22,1,1,6,1,0,0,1,1,1
3353,5988,23,0,0,0,0,1,1,0,0,1
1190,2153,22,1,3,26,1,0,0,1,1,0
5621,10035,53,0,0,1,1,0,1,0,1,1
226,398,22,0,0,2,1,0,0,1,0,1
1557,2776,41,0,9,32,0,1,0,1,0,1
17,25,64,1,13,1,1,0,0,1,1,1
4337,7714,44,1,6,194,1,0,0,1,1,1
2338,4185,20,1,0,0,0,1,0,1,0,1
2612,4675,49,1,7,12,1,0,0,1,0,1
3948,7041,22,1,0,1,1,0,0,1,1,1
4924,8762,43,0,1,1,1,0,0,1,0,1
1729,3094,31,1,13,0,0,1,0,1,1,0
418,754,29,1,4,8,1,0,0,1,1,1
688,1229,35,0,7,1,1,0,0,1,1,1
988,1794,49,0,3,1,1,0,0,1,1,1
1062,1923,30,1,9,7,0,1,0,1,0,1
950,1707,24,0,0,-1,1,0,0,1,1,1
5830,10408,30,0,0,1,0,1,0,1,0,1
3171,5671,32,1,3,-1,1,0,0,1,0,1
2620,4684,35,1,0,15,0,1,0,1,0,0
2277,4065,23,1,3,41,1,0,0,1,0,1
4875,8676,35,0,0,0,1,0,0,1,1,1
86,153,30,0,1,0,1,0,0,1,1,1
2488,4450,21,0,0,1,1,0,0,1,1,1
4458,7935,28,0,0,2,0,1,0,1,0,1
3746,6687,39,1,10,1,1,0,0,1,0,0
1844,3310,31,0,1,1,0,1,0,1,0,1
288,518,47,0,3,0,1,0,0,1,1,1
477,858,30,0,0,1,0,1,1,0,1,1
1300,2342,29,0,11,0,1,0,1,0,1,0
2125,3794,46,1,0,0,1,0,0,1,1,1
4507,8024,27,1,3,0,0,1,1,0,1,1
2290,4084,30,0,10,93,1,0,0,1,1,0
4408,7838,21,1,0,1,0,1,0,1,1,1
3099,5545,31,1,4,29,1,0,0,1,0,0
422,763,26,1,7,1,1,0,0,1,0,1
2639,4722,26,0,0,0,0,1,0,1,0,1
4495,8004,31,1,9,470,1,0,0,1,0,1
4925,8764,27,0,2,131,1,0,0,1,1,1
2281,4070,37,0,2,0,0,1,0,1,1,1
1182,2141,37,1,0,1,1,0,0,1,0,1
998,1810,30,0,0,0,0,1,0,1,0,1
3209,5735,43,1,0,1,1,0,0,1,1,1
2713,4873,27,1,4,0,1,0,1,0,1,1
5364,9560,20,1,4,2,1,0,1,0,0,0
935,1680,50,0,8,11,1,0,0,1,0,1
3921,6999,22,0,0,-1,1,0,0,1,1,1
1292,2327,47,1,14,0,1,0,0,1,1,0
3837,6846,22,1,0,0,0,1,0,1,1,1
5152,9183,30,0,0,0,0,1,1,0,0,1
2394,4293,24,1,2,241,1,0,0,1,0,0
2606,4665,21,0,0,1,0,1,1,0,1,1
990,1796,21,1,0,1,1,0,0,1,1,1
3839,6850,43,1,0,0,1,0,0,1,0,0
2743,4935,28,0,21,1,1,0,0,1,1,0
2219,3973,50,1,2,0,1,0,1,0,0,1
1504,2683,47,0,0,1,0,1,0,1,0,1
4973,8845,21,0,0,4,0,1,0,1,0,1
5222,9293,29,1,10,0,1,0,0,1,1,1
865,1557,54,0,0,1,1,0,1,0,1,1
4995,8882,22,1,2,54,0,1,0,1,1,0
4991,8876,29,0,7,2,1,0,0,1,1,1
5511,9823,53,0,20,3,1,0,0,1,1,1
249,440,39,1,6,2,1,0,0,1,1,1
2519,4508,26,0,3,0,1,0,1,0,1,1
4160,7420,29,1,0,1,1,0,0,1,0,1
305,547,30,0,0,1,1,0,0,1,0,1
273,489,28,1,2,1,0,1,0,1,0,1
3289,5875,22,1,0,0,0,1,0,1,1,1
4667,8294,56,0,0,0,0,1,1,0,0,1
4407,7837,56,0,1,15,1,0,0,1,0,1
3961,7076,27,1,0,-1,0,1,1,0,0,1
4229,7531,30,1,3,0,1,0,0,1,1,1
1473,2630,28,0,8,40,1,0,0,1,1,1
2358,4223,30,1,9,243,1,0,1,0,1,0
1704,3040,56,0,1,2,1,0,0,1,1,1
109,195,25,0,2,3,1,0,1,0,0,1
3063,5483,44,0,5,6,1,0,0,1,0,1
1445,2583,35,0,4,13,1,0,1,0,0,1
2263,4038,45,1,19,1,1,0,0,1,0,1
1621,2897,28,1,1,30,1,0,0,1,0,1
92,163,43,0,1,1,1,0,0,1,0,1
166,294,34,0,2,25,0,1,0,1,1,1
4164,7424,36,0,0,0,1,0,0,1,1,1
3894,6947,28,1,4,2,1,0,1,0,1,1
3503,6260,30,1,1,33,1,0,0,1,0,0
1566,2793,30,0,11,117,1,0,0,1,1,0
234,408,22,0,1,0,1,0,1,0,0,1
2318,4141,37,0,5,0,1,0,0,1,1,1
4523,8047,23,0,2,0,1,0,0,1,1,1
5859,10451,29,1,5,8,1,0,1,0,1,1
5067,9032,41,0,0,3,0,1,0,1,1,1
897,1611,47,0,4,0,1,0,0,1,1,1
5138,9166,22,0,0,1,1,0,0,1,1,1
961,1733,52,0,6,33,0,1,1,0,0,1
466,844,58,0,6,144,1,0,0,1,1,1
4286,7638,34,1,2,1,0,1,0,1,0,1
1269,2289,20,1,3,0,0,1,1,0,0,0
6140,10956,61,0,1,-1,0,1,1,0,0,1
6153,10976,30,1,2,1,0,1,1,0,0,1
3862,6892,20,1,1,1,1,0,0,1,1,1
3297,5886,53,0,0,4,0,1,0,1,0,1
1120,2042,58,0,4,1,1,0,1,0,1,1
4424,7870,55,0,0,0,1,0,0,1,0,1
3573,6387,22,0,0,0,0,1,1,0,0,1
2498,4469,58,0,0,0,0,1,0,1,0,1
5185,9241,43,0,2,0,1,0,0,1,0,1
2367,4235,51,1,9,35,1,0,0,1,1,0
6034,10763,47,0,0,1,0,1,0,1,1,1
4311,7675,20,1,0,1,1,0,0,1,0,1
338,616,32,0,3,1,1,0,0,1,1,1
5007,8908,38,0,5,5,0,1,0,1,1,1
5832,10412,49,0,0,0,1,0,0,1,0,1
3803,6784,41,0,0,0,0,1,0,1,0,1
4166,7426,26,0,5,1,1,0,0,1,1,1
389,703,63,0,2,3,1,0,0,1,0,1
3055,5472,27,1,0,2,1,0,1,0,0,1
5718,10223,37,0,0,0,0,1,0,1,1,1
436,792,25,0,0,-1,0,1,0,1,0,1
5,9,43,0,3,0,1,0,0,1,0,1
4414,7850,25,1,2,0,1,0,0,1,0,1
2160,3858,33,1,3,9,1,0,1,0,1,1
4033,7204,30,0,3,1,0,1,0,1,0,1
3428,6131,60,0,3,0,0,1,0,1,1,1
583,1048,44,1,14,1,1,0,0,1,1,0
3121,5584,53,0,13,91,1,0,0,1,1,1
4970,8842,46,0,1,10,1,0,0,1,0,1
2882,5173,27,1,0,3,0,1,1,0,1,1
1283,2311,31,1,2,13,1,0,0,1,0,1
4429,7889,36,1,0,0,1,0,0,1,0,1
2491,4453,30,1,7,38,1,0,0,1,1,0
3220,5754,34,1,13,0,1,0,0,1,1,1
4568,8132,22,0,1,2,1,0,0,1,1,1
4836,8617,30,0,3,2,1,0,0,1,1,1
643,1152,23,0,0,1,0,1,1,0,0,0
570,1024,27,0,0,1,0,1,0,1,1,1
5202,9261,26,1,3,47,1,0,0,1,1,1
1070,1931,44,0,0,2,0,1,0,1,0,1
4627,8224,32,0,1,2,1,0,0,1,0,1
5076,9044,22,1,1,0,1,0,0,1,1,1
5589,9969,45,1,5,1,1,0,0,1,0,1
3,7,44,0,0,1,0,1,0,1,0,1
6161,10987,26,0,0,173,1,0,0,1,0,1
2771,4973,23,1,6,1,1,0,0,1,1,0
989,1795,22,0,0,0,1,0,1,0,0,1
306,548,21,0,1,-1,1,0,0,1,1,1
10,18,41,0,0,0,1,0,0,1,1,1
2062,3692,41,1,8,1,1,0,0,1,1,1
5780,10329,53,0,0,0,0,1,0,1,0,1
4077,7283,25,0,3,1,0,1,1,0,1,0
3964,7080,52,0,0,0,0,1,1,0,0,1
2052,3673,33,0,0,1,1,0,0,1,0,1
682,1217,36,1,3,1,1,0,0,1,1,1
2577,4616,24,1,4,51,1,0,0,1,1,0
4085,7294,41,1,31,242,1,0,0,1,0,0
2976,5342,47,0,3,63,0,1,0,1,0,1
1088,1966,21,0,0,1,1,0,0,1,0,1
4933,8776,25,1,7,43,1,0,0,1,0,0
332,603,29,0,2,1,1,0,0,1,1,1
5449,9708,37,1,6,0,1,0,0,1,1,1
5081,9054,25,1,6,1,0,1,0,1,1,1
5788,10338,34,1,0,0,1,0,1,0,0,1
473,853,50,0,3,0,0,1,0,1,1,1
1894,3393,31,1,10,8,1,0,0,1,1,1
5853,10445,43,1,1,0,0,1,0,1,0,1
459,831,47,0,1,0,0,1,0,1,0,1
4168,7429,19,1,0,2,0,1,0,1,0,0
4960,8821,24,1,10,0,1,0,0,1,1,0
3957,7061,24,1,0,0,0,1,0,1,0,1
2287,4080,23,0,0,1,1,0,0,1,1,1
4255,7577,25,0,0,0,0,1,1,0,0,1
3235,5779,36,1,4,1,0,1,1,0,1,1
5987,10673,29,1,7,1,1,0,1,0,1,1
2961,5318,52,1,5,6,1,0,0,1,0,1
4512,8031,44,1,8,9,0,1,0,1,1,0
2473,4432,22,0,0,0,0,1,0,1,0,1
4689,8340,45,0,0,0,1,0,0,1,0,1
1993,3566,22,0,1,1,1,0,0,1,0,0
2034,3645,34,0,0,0,0,1,0,1,0,1
2872,5155,28,1,18,12,1,0,0,1,1,0
290,523,19,1,2,1,1,0,0,1,1,0
2777,4983,32,1,10,6,1,0,0,1,0,1
4662,8285,28,1,8,0,0,1,0,1,1,1
4694,8354,29,1,9,1,1,0,0,1,0,0
1060,1917,58,0,2,4,1,0,0,1,0,1
5469,9743,31,0,1,0,1,0,0,1,1,0
3045,5451,31,0,2,1,1,0,1,0,0,1
2962,5321,22,1,2,2,0,1,1,0,0,1
2869,5152,26,1,1,57,1,0,0,1,1,0
5963,10629,40,1,3,0,1,0,1,0,0,1
2076,3713,25,1,1,28,1,0,0,1,1,1
749,1331,23,1,6,135,1,0,0,1,1,0
4144,7392,51,0,2,24,1,0,0,1,1,1
2557,4584,62,0,3,0,0,1,0,1,0,1
2114,3778,28,1,1,-1,0,1,0,1,0,1
5306,9448,46,0,0,0,0,1,0,1,0,1
1794,3217,26,0,0,0,1,0,0,1,0,1
219,384,29,0,1,0,0,1,0,1,1,1
1242,2237,24,0,4,4,1,0,0,1,1,1
1836,3295,44,0,0,0,0,1,0,1,0,1
5193,9249,33,0,0,10,0,1,0,1,0,1
835,1496,23,1,2,6,1,0,0,1,1,1
5700,10193,21,0,1,15,0,1,0,1,1,1
4319,7688,37,0,0,0,1,0,0,1,1,0
4472,7963,33,0,0,0,0,1,0,1,0,1
1129,2056,30,0,6,133,1,0,0,1,1,1
596,1068,60,1,9,384,1,0,1,0,0,1
758,1347,31,1,1,0,1,0,1,0,0,1
1930,3448,35,1,12,0,1,0,1,0,1,1
654,1170,27,1,1,0,1,0,0,1,0,1
2063,3693,24,0,0,1,0,1,0,1,1,1
743,1324,40,0,0,22,1,0,0,1,0,1
3585,6409,31,1,0,1,1,0,0,1,1,1
3027,5427,43,0,2,2,1,0,1,0,1,1
879,1581,46,0,5,12,0,1,0,1,0,1
5044,8984,34,0,0,76,0,1,0,1,0,1
5975,10655,42,0,0,281,1,0,1,0,0,1
4127,7358,25,0,0,1,1,0,0,1,0,1
2436,4370,29,0,2,160,1,0,0,1,1,0
5221,9292,39,0,4,118,1,0,0,1,1,0
3598,6436,31,0,0,1,0,1,0,1,0,1
4227,7526,23,1,0,0,0,1,0,1,0,1
3735,6665,24,0,3,0,1,0,1,0,1,0
1877,3360,54,1,6,13,1,0,0,1,1,1
1503,2682,25,0,1,2,1,0,0,1,1,1
4856,8647,34,0,5,1,1,0,1,0,1,1
782,1385,28,1,4,0,0,1,0,1,1,1
1174,2129,20,0,0,1,1,0,0,1,1,1
4115,7340,31,1,0,0,1,0,1,0,0,1
2736,4927,25,1,4,0,1,0,1,0,1,1
2365,4232,36,1,5,1,0,1,0,1,1,1
2024,3628,24,1,4,1,1,0,0,1,1,1
2439,4376,23,0,0,0,0,1,1,0,0,1
5372,9574,39,0,9,0,1,0,0,1,1,1
5011,8918,29,1,1,1,1,0,1,0,0,1
4831,8610,58,0,3,-1,0,1,0,1,0,1
1018,1850,32,1,4,414,1,0,0,1,1,1
1436,2571,24,1,4,26,1,0,0,1,1,0
177,313,28,1,7,1,1,0,1,0,0,0
50,85,53,0,8,13,1,0,0,1,0,1
958,1727,52,0,1,0,1,0,1,0,1,1
2112,3774,61,0,0,0,0,1,0,1,0,1
3487,6230,45,0,0,0,0,1,1,0,0,1
5524,9845,46,0,0,0,0,1,0,1,1,1
3160,5655,25,0,0,0,0,1,1,0,0,1
5117,9126,30,0,2,18,0,1,0,1,1,1
5609,10009,29,1,9,4,1,0,0,1,1,1
3804,6786,41,0,0,0,1,0,0,1,0,1
1980,3542,20,1,0,8,1,0,0,1,0,1
399,718,20,1,1,2,1,0,0,1,1,0
3048,5455,32,0,4,0,1,0,1,0,0,1
2692,4834,27,0,3,0,1,0,1,0,1,1
554,1000,31,1,23,55,1,0,0,1,1,0
5122,9136,26,0,5,2,1,0,0,1,1,1
4135,7380,37,1,3,0,0,1,0,1,1,1
4990,8873,29,1,16,33,1,0,0,1,1,0
3376,6034,23,1,2,15,1,0,0,1,0,1
2509,4488,23,1,3,3,1,0,0,1,0,1
5157,9191,52,1,2,33,1,0,0,1,1,0
2693,4835,37,0,1,3,1,0,0,1,1,0
3414,6106,27,0,7,4,1,0,0,1,1,1
1812,3259,45,1,15,1,1,0,1,0,0,0
3754,6697,39,0,0,1,0,1,0,1,0,1
2947,5290,67,0,0,1,0,1,0,1,0,1
4488,7987,29,1,10,2,1,0,0,1,0,0
386,697,55,1,5,118,1,0,0,1,1,1
3431,6137,52,0,0,1,1,0,0,1,0,1
3253,5813,42,1,0,33,1,0,0,1,1,1
2171,3879,41,0,0,0,0,1,0,1,0,1
4374,7775,41,0,2,0,1,0,0,1,1,1
409,731,58,0,1,10,1,0,0,1,0,1
1451,2592,27,1,0,4,0,1,0,1,0,1
5447,9706,24,0,7,1,0,1,1,0,0,1
191,335,37,0,0,1,0,1,0,1,1,1
4540,8082,59,1,8,8,1,0,0,1,1,0
5545,9885,22,0,0,0,1,0,1,0,1,1
361,651,26,0,3,33,1,0,0,1,1,1
200,350,30,1,11,1,0,1,0,1,1,0
336,612,27,1,9,52,1,0,0,1,1,0
6087,10870,42,1,4,4,1,0,1,0,0,0
4822,8593,34,1,0,1,1,0,0,1,0,1
4767,8479,47,1,4,0,1,0,0,1,1,1
3341,5970,32,0,2,1,1,0,0,1,0,1
4799,8539,24,0,5,-1,1,0,0,1,1,1
2613,4677,42,0,6,1,0,1,0,1,0,1
4706,8369,47,0,5,4,0,1,0,1,0,1
4570,8134,29,1,0,0,0,1,0,1,0,1
426,770,51,0,1,1,0,1,0,1,0,1
3416,6108,29,1,0,0,1,0,0,1,1,1
5955,10619,22,1,0,1,0,1,0,1,1,0
3649,6522,22,1,3,1,1,0,0,1,1,1
5761,10298,30,1,3,1,0,1,0,1,1,1
3779,6744,25,1,3,80,0,1,0,1,1,0
5984,10670,45,0,0,0,1,0,1,0,1,1
5860,10452,44,0,0,0,1,0,1,0,1,1
4649,8260,37,1,6,23,1,0,0,1,0,1
4010,7163,33,1,6,1,0,1,0,1,1,1
4055,7243,27,1,2,0,0,1,0,1,1,1
1287,2320,22,1,0,0,1,0,1,0,1,1
4170,7435,29,0,0,0,1,0,1,0,1,1
1574,2814,36,1,5,0,0,1,0,1,0,1
4589,8162,48,0,0,2,1,0,0,1,0,1
1373,2475,48,0,1,2,1,0,0,1,0,1
959,1729,39,1,1,-1,0,1,0,1,1,1
71,122,30,1,8,1,0,1,0,1,1,0
2438,4372,20,1,1,0,0,1,0,1,1,1
5337,9515,26,0,1,0,1,0,0,1,1,1
1334,2400,30,0,11,0,1,0,0,1,1,0
169,299,50,0,1,1,1,0,0,1,0,1
3871,6908,30,1,21,0,1,0,0,1,1,1
1846,3314,30,0,2,0,1,0,0,1,0,1
3671,6558,66,1,1,4,1,0,0,1,0,1
951,1709,33,1,12,2,0,1,0,1,1,0
4455,7930,22,1,5,0,0,1,0,1,0,1
1342,2411,39,0,6,0,1,0,1,0,1,1
1895,3394,21,1,3,127,1,0,0,1,0,0
97,174,37,0,3,1,1,0,0,1,1,1
2047,3662,28,0,4,29,1,0,0,1,1,1
4426,7874,26,1,1,1,1,0,0,1,0,1
1183,2143,28,1,0,0,1,0,1,0,0,1
4584,8153,60,0,0,1,0,1,0,1,0,1
4712,8382,44,1,6,2,1,0,0,1,0,1
3845,6859,22,1,0,6,1,0,0,1,0,1
5452,9712,26,1,2,0,1,0,0,1,1,1
1577,2820,66,0,0,0,0,1,0,1,0,1
3443,6159,31,0,15,104,1,0,0,1,1,0
4314,7679,58,1,2,83,0,1,0,1,0,1
4200,7479,24,0,0,15,1,0,0,1,0,0
4752,8457,25,0,1,0,1,0,0,1,1,1
3381,6042,37,1,4,82,0,1,0,1,0,1
1093,1974,30,0,1,0,1,0,0,1,1,1
3038,5441,56,0,0,1,0,1,0,1,1,1
3518,6292,56,0,3,14,0,1,0,1,1,1
2476,4435,48,0,0,1,1,0,1,0,0,1
316,572,42,0,1,4,1,0,0,1,1,1
4828,8606,24,1,0,0,1,0,0,1,1,1
132,236,63,0,1,14,1,0,0,1,0,1
1770,3170,27,1,0,6,0,1,1,0,1,0
2666,4780,23,0,2,7,1,0,0,1,0,1
1494,2671,29,1,7,2,1,0,0,1,1,0
4062,7255,27,1,4,-1,0,1,0,1,1,1
1667,2974,57,1,8,99,1,0,0,1,1,1
299,537,49,0,3,3,1,0,0,1,1,1
3578,6394,47,0,1,49,1,0,0,1,1,1
616,1107,22,1,1,1,1,0,0,1,0,1
3473,6206,47,0,1,17,1,0,0,1,0,1
4840,8622,26,1,1,4,1,0,0,1,1,0
1059,1915,35,1,4,353,1,0,0,1,1,0
2053,3674,32,0,0,0,1,0,1,0,1,1
3791,6766,29,1,8,2,1,0,0,1,1,0
5579,9952,31,0,0,0,1,0,0,1,0,1
3388,6055,23,1,0,0,1,0,1,0,1,1
2231,3989,96,1,2,0,1,0,0,1,0,1
1143,2075,24,0,0,23,0,1,1,0,0,1
703,1250,35,1,13,5,1,0,0,1,1,0
2417,4333,37,1,4,2,0,1,0,1,0,1
1128,2055,22,0,6,1,1,0,0,1,1,0
3322,5934,30,1,0,0,1,0,0,1,1,1
3828,6824,46,0,13,141,1,0,0,1,0,1
3375,6032,23,0,0,3,0,1,0,1,1,0
414,743,26,0,1,1,1,0,0,1,1,1
5550,9892,27,1,5,28,1,0,0,1,1,0
